target,model_name,measure,value
beta_star,ridge_2_5,kendall,0.3980479965664328
beta_star,random_forest_2_5,r2_score,0.41427777016054046
beta_star,random_forest_2_5,spearmans,0.5471048052857208
beta_star,random_forest_2_5,kendall,0.39452534152855784
beta_star,xgboost_2_5,r2_score,0.41291687222141615
beta_star,xgboost_2_5,spearmans,0.5449646183090245
beta_star,xgboost_2_5,kendall,0.39172404929707366
beta_star,lightgbm_2_5,r2_score,0.44639890307701724
beta_star,lightgbm_2_5,spearmans,0.5637521621874552
beta_star,lightgbm_2_5,kendall,0.40691185337138025
l1,linear_model_2_5,r2_score,0.6157782733886915
l1,linear_model_2_5,spearmans,0.7714419835901188
l1,linear_model_2_5,kendall,0.5755906110884003
l1,ridge_2_5,r2_score,0.6069530327002217
l1,ridge_2_5,spearmans,0.7706542607985382
l1,ridge_2_5,kendall,0.5738254234075918
l1,random_forest_2_5,r2_score,0.6171397023756704
l1,random_forest_2_5,spearmans,0.7264818463759537
l1,random_forest_2_5,kendall,0.5361551886501834
l1,xgboost_2_5,r2_score,0.6274508865350465
l1,xgboost_2_5,spearmans,0.7451544503965092
l1,xgboost_2_5,kendall,0.5516301677516761
l1,lightgbm_2_5,r2_score,0.6360421834155627
l1,lightgbm_2_5,spearmans,0.753241715031856
l1,lightgbm_2_5,kendall,0.5594748789639926
l2,linear_model_2_5,r2_score,0.42063194318771757
l2,linear_model_2_5,spearmans,0.59709705339189
l2,linear_model_2_5,kendall,0.42826236639242693
l2,ridge_2_5,r2_score,0.4125605409192775
l2,ridge_2_5,spearmans,0.5984326073601318
l2,ridge_2_5,kendall,0.4287603487317774
l2,random_forest_2_5,r2_score,0.455645575079185
l2,random_forest_2_5,spearmans,0.5731922755608688
l2,random_forest_2_5,kendall,0.4140832085335993
l2,xgboost_2_5,r2_score,0.45196457472863594
l2,xgboost_2_5,spearmans,0.5729208890962237
l2,xgboost_2_5,kendall,0.41192125509905975
l2,lightgbm_2_5,r2_score,0.48792813322805517
l2,lightgbm_2_5,spearmans,0.5967981890773187
l2,lightgbm_2_5,kendall,0.43123914475131214
kl,linear_model_2_5,r2_score,0.7755239525590388
kl,linear_model_2_5,spearmans,0.8824720376378336
kl,linear_model_2_5,kendall,0.7032841433747786
kl,ridge_2_5,r2_score,0.7727100841583685
kl,ridge_2_5,spearmans,0.8797249439068078
kl,ridge_2_5,kendall,0.7005150123307732
kl,random_forest_2_5,r2_score,0.7223502279164227
kl,random_forest_2_5,spearmans,0.8457250637061773
kl,random_forest_2_5,kendall,0.6587130495444526
kl,xgboost_2_5,r2_score,0.7436632803942267
kl,xgboost_2_5,spearmans,0.8600866674421404
kl,xgboost_2_5,kendall,0.6758644994517271
kl,lightgbm_2_5,r2_score,0.7622406257377914
kl,lightgbm_2_5,spearmans,0.868550305370049
kl,lightgbm_2_5,kendall,0.6829300520240278
hd,linear_model_2_5,r2_score,0.7364377554521523
hd,linear_model_2_5,spearmans,0.8537001894843298
hd,linear_model_2_5,kendall,0.6657906070201233
hd,ridge_2_5,r2_score,0.7347756954340279
hd,ridge_2_5,spearmans,0.8561848051348916
hd,ridge_2_5,kendall,0.6681693563915793
hd,random_forest_2_5,r2_score,0.7052077682014983
hd,random_forest_2_5,spearmans,0.7953329575915296
hd,random_forest_2_5,kendall,0.6038057339125865
hd,xgboost_2_5,r2_score,0.7222116473345277
hd,xgboost_2_5,spearmans,0.8150710216217955
hd,xgboost_2_5,kendall,0.6237226048680591
hd,lightgbm_2_5,r2_score,0.7376928931905622
hd,lightgbm_2_5,spearmans,0.8305487766093573
hd,lightgbm_2_5,kendall,0.6382958212944968
l12,linear_model_2_5,r2_score,0.6112151213103862
l12,linear_model_2_5,spearmans,0.7674065088229454
l12,linear_model_2_5,kendall,0.573186173168834
l12,ridge_2_5,r2_score,0.5120396924748344
l12,ridge_2_5,spearmans,0.7527530351947814
l12,ridge_2_5,kendall,0.5583167722574192
l12,random_forest_2_5,r2_score,0.7416596213573098
l12,random_forest_2_5,spearmans,0.8185736833970758
l12,random_forest_2_5,kendall,0.6331003667889297
l12,xgboost_2_5,r2_score,0.7537244646456982
l12,xgboost_2_5,spearmans,0.8333940868215651
l12,xgboost_2_5,kendall,0.6477479159719907
l12,lightgbm_2_5,r2_score,0.7566420300300145
l12,lightgbm_2_5,spearmans,0.8387558331950924
l12,lightgbm_2_5,kendall,0.6518497276870068
l22,linear_model_2_5,r2_score,0.5250595176372506
l22,linear_model_2_5,spearmans,0.6799882982209219
l22,linear_model_2_5,kendall,0.49343381127042346
l22,ridge_2_5,r2_score,0.447468763355665
l22,ridge_2_5,spearmans,0.6578806153200683
l22,ridge_2_5,kendall,0.4736014226964544
l22,random_forest_2_5,r2_score,0.7010706055077196
l22,random_forest_2_5,spearmans,0.8040725751191748
l22,random_forest_2_5,kendall,0.6116127598088252
l22,xgboost_2_5,r2_score,0.7148594836564063
l22,xgboost_2_5,spearmans,0.817012204112467
l22,xgboost_2_5,kendall,0.6244521507169056
l22,lightgbm_2_5,r2_score,0.7117931918623625
l22,lightgbm_2_5,spearmans,0.8128701018744556
l22,lightgbm_2_5,kendall,0.6198310547960432
kl2,linear_model_2_5,r2_score,0.783559694268531
kl2,linear_model_2_5,spearmans,0.8802335413592822
kl2,linear_model_2_5,kendall,0.7019126375458485
kl2,ridge_2_5,r2_score,0.7415934319948915
kl2,ridge_2_5,spearmans,0.8594526563836283
kl2,ridge_2_5,kendall,0.6776076469934422
kl2,random_forest_2_5,r2_score,0.8164477287845675
kl2,random_forest_2_5,spearmans,0.8970463112273678
kl2,random_forest_2_5,kendall,0.7300842503056575
kl2,xgboost_2_5,r2_score,0.8209907640424571
kl2,xgboost_2_5,spearmans,0.9005792489532498
kl2,xgboost_2_5,kendall,0.734219406468823
kl2,lightgbm_2_5,r2_score,0.8224692561996139
kl2,lightgbm_2_5,spearmans,0.901710573523397
kl2,lightgbm_2_5,kendall,0.7313989107480271
hd2,linear_model_2_5,r2_score,0.7864521929615788
hd2,linear_model_2_5,spearmans,0.8961369093485454
hd2,linear_model_2_5,kendall,0.7222803156607759
hd2,ridge_2_5,r2_score,0.6864523072301509
hd2,ridge_2_5,spearmans,0.8675079159453238
hd2,ridge_2_5,kendall,0.6854155829721018
hd2,random_forest_2_5,r2_score,0.835634490399568
hd2,random_forest_2_5,spearmans,0.9090934396770487
hd2,random_forest_2_5,kendall,0.7478301656107592
hd2,xgboost_2_5,r2_score,0.8320206460589077
hd2,xgboost_2_5,spearmans,0.912506008056223
hd2,xgboost_2_5,kendall,0.751893297765922
hd2,lightgbm_2_5,r2_score,0.8335360588871752
hd2,lightgbm_2_5,spearmans,0.9129165236573913
hd2,lightgbm_2_5,kendall,0.7503207735911971
cada,linear_model_2_7,r2_score,0.24244351089744132
cada,linear_model_2_7,spearmans,0.3651734479732348
cada,linear_model_2_7,kendall,0.25932794154866484
cada,ridge_2_7,r2_score,0.2326242476240481
cada,ridge_2_7,spearmans,0.35566939243914014
cada,ridge_2_7,kendall,0.2521741914112897
cada,random_forest_2_7,r2_score,0.3345172375311868
cada,random_forest_2_7,spearmans,0.37262410590645745
cada,random_forest_2_7,kendall,0.2722229649369735
cada,xgboost_2_7,r2_score,0.34156083465278586
cada,xgboost_2_7,spearmans,0.4579586042616822
cada,xgboost_2_7,kendall,0.33885559607961013
cada,lightgbm_2_7,r2_score,0.37712071317013496
cada,lightgbm_2_7,spearmans,0.4078718097123409
cada,lightgbm_2_7,kendall,0.2946320191794653
edge_contr,linear_model_2_7,r2_score,0.27669712442966254
edge_contr,linear_model_2_7,spearmans,0.376339611019649
edge_contr,linear_model_2_7,kendall,0.267669823216314
edge_contr,ridge_2_7,r2_score,0.26781053135713984
edge_contr,ridge_2_7,spearmans,0.3684700316441814
edge_contr,ridge_2_7,kendall,0.26173488391223226
edge_contr,random_forest_2_7,r2_score,0.3775433995448443
edge_contr,random_forest_2_7,spearmans,0.4585523082728169
edge_contr,random_forest_2_7,kendall,0.33931038234660565
edge_contr,xgboost_2_7,r2_score,0.3779895104688856
edge_contr,xgboost_2_7,spearmans,0.47615885140894465
edge_contr,xgboost_2_7,kendall,0.3506621506893501
edge_contr,lightgbm_2_7,r2_score,0.4110806542644915
edge_contr,lightgbm_2_7,spearmans,0.4780646018422547
edge_contr,lightgbm_2_7,kendall,0.3509799994357229
in_mod_deg,linear_model_2_7,r2_score,0.9094608473959321
in_mod_deg,linear_model_2_7,spearmans,0.7668304460450234
in_mod_deg,linear_model_2_7,kendall,0.5967311446109942
in_mod_deg,ridge_2_7,r2_score,0.831411852081688
in_mod_deg,ridge_2_7,spearmans,0.7345867659421902
in_mod_deg,ridge_2_7,kendall,0.5624618656516743
in_mod_deg,random_forest_2_7,r2_score,0.9377865997053345
in_mod_deg,random_forest_2_7,spearmans,0.8814158885240533
in_mod_deg,random_forest_2_7,kendall,0.7348136080549216
in_mod_deg,xgboost_2_7,r2_score,0.932917858196498
in_mod_deg,xgboost_2_7,spearmans,0.9044541024029743
in_mod_deg,xgboost_2_7,kendall,0.766918243765307
in_mod_deg,lightgbm_2_7,r2_score,0.9227125022167465
in_mod_deg,lightgbm_2_7,spearmans,0.8750729107967203
in_mod_deg,lightgbm_2_7,kendall,0.726801474478422
participation,linear_model_2_7,r2_score,0.2604793443320018
participation,linear_model_2_7,spearmans,0.3797076217450349
participation,linear_model_2_7,kendall,0.2683354715017637
participation,ridge_2_7,r2_score,0.2517408808938636
participation,ridge_2_7,spearmans,0.37048947392899567
participation,ridge_2_7,kendall,0.26128276214862556
participation,random_forest_2_7,r2_score,0.36024561865722127
participation,random_forest_2_7,spearmans,0.4539190741926807
participation,random_forest_2_7,kendall,0.3268692265771956
participation,xgboost_2_7,r2_score,0.35346370616967493
participation,xgboost_2_7,spearmans,0.46046974442443533
participation,xgboost_2_7,kendall,0.3322948972490454
participation,lightgbm_2_7,r2_score,0.39249830299077637
participation,lightgbm_2_7,spearmans,0.4850362533957784
participation,lightgbm_2_7,kendall,0.3510712082215098
beta_star,linear_model_2_7,r2_score,0.38130086187284085
beta_star,linear_model_2_7,spearmans,0.5499400777284701
beta_star,linear_model_2_7,kendall,0.39232607554043186
beta_star,ridge_2_7,r2_score,0.3750577083862138
beta_star,ridge_2_7,spearmans,0.5507901454538019
beta_star,ridge_2_7,kendall,0.39284483336107706
beta_star,random_forest_2_7,r2_score,0.42600227096296384
beta_star,random_forest_2_7,spearmans,0.555679229391873
beta_star,random_forest_2_7,kendall,0.4010585730689069
beta_star,xgboost_2_7,r2_score,0.41472620428005225
beta_star,xgboost_2_7,spearmans,0.5373377669217456
beta_star,xgboost_2_7,kendall,0.38719032261520947
beta_star,lightgbm_2_7,r2_score,0.45497353724216905
beta_star,lightgbm_2_7,spearmans,0.5670868743553115
beta_star,lightgbm_2_7,kendall,0.40928032791902996
l1,linear_model_2_7,r2_score,0.610220617097148
l1,linear_model_2_7,spearmans,0.7687509689231707
l1,linear_model_2_7,kendall,0.5731881057087764
l1,ridge_2_7,r2_score,0.6009675225981471
l1,ridge_2_7,spearmans,0.7672108436176525
l1,ridge_2_7,kendall,0.5708287404664764
l1,random_forest_2_7,r2_score,0.6270417632526298
l1,random_forest_2_7,spearmans,0.7402714895690063
l1,random_forest_2_7,kendall,0.5470082687647634
l1,xgboost_2_7,r2_score,0.6286994103183485
l1,xgboost_2_7,spearmans,0.7422303911410159
l1,xgboost_2_7,kendall,0.5486788480102357
l1,lightgbm_2_7,r2_score,0.6441259146402852
l1,lightgbm_2_7,spearmans,0.7567893612651777
l1,lightgbm_2_7,kendall,0.5625049176813893
l2,linear_model_2_7,r2_score,0.4167001933464364
l2,linear_model_2_7,spearmans,0.5913614313973604
l2,linear_model_2_7,kendall,0.4237494014420632
l2,ridge_2_7,r2_score,0.40869398722586037
l2,ridge_2_7,spearmans,0.5931485555051375
l2,ridge_2_7,kendall,0.4245572888622416
l2,random_forest_2_7,r2_score,0.46826815363701846
l2,random_forest_2_7,spearmans,0.5811008211157207
l2,random_forest_2_7,kendall,0.42004743630149877
l2,xgboost_2_7,r2_score,0.46225030950857415
l2,xgboost_2_7,spearmans,0.5811891131430028
l2,xgboost_2_7,kendall,0.41980867155486373
l2,lightgbm_2_7,r2_score,0.48958830235924944
l2,lightgbm_2_7,spearmans,0.5979281494264765
l2,lightgbm_2_7,kendall,0.43283446674558856
kl,linear_model_2_7,r2_score,0.7886711600602357
kl,linear_model_2_7,spearmans,0.8887661097895387
kl,linear_model_2_7,kendall,0.710203413976386
kl,ridge_2_7,r2_score,0.7866082368344239
kl,ridge_2_7,spearmans,0.8869133849993533
kl,ridge_2_7,kendall,0.7081101145295046
kl,random_forest_2_7,r2_score,0.7344552484823534
kl,random_forest_2_7,spearmans,0.8539016188794125
kl,random_forest_2_7,kendall,0.6688727548038491
kl,xgboost_2_7,r2_score,0.7477526467167486
kl,xgboost_2_7,spearmans,0.86351526004875
kl,xgboost_2_7,kendall,0.6783197245039103
kl,lightgbm_2_7,r2_score,0.7619037941081563
kl,lightgbm_2_7,spearmans,0.8649669827160059
kl,lightgbm_2_7,kendall,0.6806526773921403
hd,linear_model_2_7,r2_score,0.7349257623105407
hd,linear_model_2_7,spearmans,0.8555152535963035
hd,linear_model_2_7,kendall,0.6677643020593557
hd,ridge_2_7,r2_score,0.7326692659066092
hd,ridge_2_7,spearmans,0.8576432404708718
hd,ridge_2_7,kendall,0.6695561450438356
hd,random_forest_2_7,r2_score,0.7196569167182799
hd,random_forest_2_7,spearmans,0.8092992643174232
hd,random_forest_2_7,kendall,0.6176313809603299
hd,xgboost_2_7,r2_score,0.7292295431491318
hd,xgboost_2_7,spearmans,0.8180640940952267
hd,xgboost_2_7,kendall,0.6260822355816019
hd,lightgbm_2_7,r2_score,0.742783740277053
hd,lightgbm_2_7,spearmans,0.8309733165172802
hd,lightgbm_2_7,kendall,0.6390334559126735
l12,linear_model_2_7,r2_score,0.6157669136185361
l12,linear_model_2_7,spearmans,0.7647449703049967
l12,linear_model_2_7,kendall,0.5718781816160943
l12,ridge_2_7,r2_score,0.5183518249080739
l12,ridge_2_7,spearmans,0.7430675474519496
l12,ridge_2_7,kendall,0.5506235411803935
l12,random_forest_2_7,r2_score,0.7420444344298758
l12,random_forest_2_7,spearmans,0.8244099040455448
l12,random_forest_2_7,kendall,0.6376392130710237
l12,xgboost_2_7,r2_score,0.7534374775407567
l12,xgboost_2_7,spearmans,0.8371444352382703
l12,xgboost_2_7,kendall,0.6509089696565522
l12,lightgbm_2_7,r2_score,0.7509228262505129
l12,lightgbm_2_7,spearmans,0.8344445224938357
l12,lightgbm_2_7,kendall,0.6458646215405135
l22,linear_model_2_7,r2_score,0.5367420951022728
l22,linear_model_2_7,spearmans,0.6878495417610602
l22,linear_model_2_7,kendall,0.5012004001333779
l22,ridge_2_7,r2_score,0.46368848591836853
l22,ridge_2_7,spearmans,0.6637587977509775
l22,ridge_2_7,kendall,0.47857552517505836
l22,random_forest_2_7,r2_score,0.6997486804444331
l22,random_forest_2_7,spearmans,0.8040985888998432
l22,random_forest_2_7,kendall,0.6117448038234967
l22,xgboost_2_7,r2_score,0.7060362610864117
l22,xgboost_2_7,spearmans,0.8128499688514242
l22,xgboost_2_7,kendall,0.6190581992951243
l22,lightgbm_2_7,r2_score,0.7115031962779711
l22,lightgbm_2_7,spearmans,0.8139083833231536
l22,lightgbm_2_7,kendall,0.6204694898299432
kl2,linear_model_2_7,r2_score,0.7814806036163218
kl2,linear_model_2_7,spearmans,0.8783670802630089
kl2,linear_model_2_7,kendall,0.7001600533511171
kl2,ridge_2_7,r2_score,0.7368844136373766
kl2,ridge_2_7,spearmans,0.854658778517642
kl2,ridge_2_7,kendall,0.6726255418472824
kl2,random_forest_2_7,r2_score,0.8191983214160382
kl2,random_forest_2_7,spearmans,0.8994384772709417
kl2,random_forest_2_7,kendall,0.7336058686228742
kl2,xgboost_2_7,r2_score,0.8204628613191307
kl2,xgboost_2_7,spearmans,0.901859791762199
kl2,xgboost_2_7,kendall,0.7365655218406135
kl2,lightgbm_2_7,r2_score,0.8240079134399994
kl2,lightgbm_2_7,spearmans,0.9022305620256179
kl2,lightgbm_2_7,kendall,0.733726353228854
hd2,linear_model_2_7,r2_score,0.7853799465087112
hd2,linear_model_2_7,spearmans,0.8935494259499362
hd2,linear_model_2_7,kendall,0.7187555851950651
hd2,ridge_2_7,r2_score,0.6852945243337557
hd2,ridge_2_7,spearmans,0.861096589010732
hd2,ridge_2_7,kendall,0.6775280649105256
hd2,random_forest_2_7,r2_score,0.8344065399843359
hd2,random_forest_2_7,spearmans,0.909764392640488
hd2,random_forest_2_7,kendall,0.7491821718350561
hd2,xgboost_2_7,r2_score,0.8323957212068454
hd2,xgboost_2_7,spearmans,0.9121006635667402
hd2,xgboost_2_7,kendall,0.750643547849283
hd2,lightgbm_2_7,r2_score,0.8346963936590893
hd2,lightgbm_2_7,spearmans,0.9133381605931288
hd2,lightgbm_2_7,kendall,0.751620762476381
cada,linear_model_3_1,r2_score,0.2654106413301677
cada,linear_model_3_1,spearmans,0.3815995315808276
cada,linear_model_3_1,kendall,0.2727979228593866
cada,ridge_3_1,r2_score,0.25533635889504736
cada,ridge_3_1,spearmans,0.3756051914995245
cada,ridge_3_1,kendall,0.26820241246668064
cada,random_forest_3_1,r2_score,0.3352399185157241
cada,random_forest_3_1,spearmans,0.3783190549302358
cada,random_forest_3_1,kendall,0.27680278626919624
cada,xgboost_3_1,r2_score,0.2681782987086072
cada,xgboost_3_1,spearmans,0.4328310008138953
cada,xgboost_3_1,kendall,0.31856014363109336
cada,lightgbm_3_1,r2_score,0.3835693269212349
cada,lightgbm_3_1,spearmans,0.4023548890428163
cada,lightgbm_3_1,kendall,0.289880079624883
edge_contr,linear_model_3_1,r2_score,0.30096219761818377
edge_contr,linear_model_3_1,spearmans,0.3899074490012829
edge_contr,linear_model_3_1,kendall,0.27902059074400065
edge_contr,ridge_3_1,r2_score,0.29298319994559263
edge_contr,ridge_3_1,spearmans,0.38488043738024474
edge_contr,ridge_3_1,kendall,0.275137178429963
edge_contr,random_forest_3_1,r2_score,0.37563959214638587
edge_contr,random_forest_3_1,spearmans,0.46144424752480856
edge_contr,random_forest_3_1,kendall,0.3412244025793324
edge_contr,xgboost_3_1,r2_score,0.347771540911598
edge_contr,xgboost_3_1,spearmans,0.4604694615203454
edge_contr,xgboost_3_1,kendall,0.34070233005883
edge_contr,lightgbm_3_1,r2_score,0.4101338786763634
edge_contr,lightgbm_3_1,spearmans,0.4829801992374154
edge_contr,lightgbm_3_1,kendall,0.3558185761378378
in_mod_deg,linear_model_3_1,r2_score,0.9089555229772627
in_mod_deg,linear_model_3_1,spearmans,0.7683197133323516
in_mod_deg,linear_model_3_1,kendall,0.6003522701449258
in_mod_deg,ridge_3_1,r2_score,0.8254509329673824
in_mod_deg,ridge_3_1,spearmans,0.7428348418303325
in_mod_deg,ridge_3_1,kendall,0.571095003754567
in_mod_deg,random_forest_3_1,r2_score,0.9404691618764229
in_mod_deg,random_forest_3_1,spearmans,0.8816698806941808
in_mod_deg,random_forest_3_1,kendall,0.7341795206385671
in_mod_deg,xgboost_3_1,r2_score,0.9389547411721171
in_mod_deg,xgboost_3_1,spearmans,0.9047091747414416
in_mod_deg,xgboost_3_1,kendall,0.7653853187598558
in_mod_deg,lightgbm_3_1,r2_score,0.9177819017500305
in_mod_deg,lightgbm_3_1,spearmans,0.8755744012710123
in_mod_deg,lightgbm_3_1,kendall,0.7256415900216726
participation,linear_model_3_1,r2_score,0.2785532459559926
participation,linear_model_3_1,spearmans,0.3922863762952489
participation,linear_model_3_1,kendall,0.2786928581431285
participation,ridge_3_1,r2_score,0.27204977839025113
participation,ridge_3_1,spearmans,0.38693175278554903
participation,ridge_3_1,kendall,0.274520134079606
participation,random_forest_3_1,r2_score,0.3588330957856871
participation,random_forest_3_1,spearmans,0.4623248319287806
participation,random_forest_3_1,kendall,0.333930129345098
participation,xgboost_3_1,r2_score,0.35285798451106076
participation,xgboost_3_1,spearmans,0.4571226628749059
participation,xgboost_3_1,kendall,0.33143458860318287
participation,lightgbm_3_1,r2_score,0.3890182627519265
participation,lightgbm_3_1,spearmans,0.48925614586160765
participation,lightgbm_3_1,kendall,0.3550746017132388
beta_star,linear_model_3_1,r2_score,0.41989027871055873
beta_star,linear_model_3_1,spearmans,0.5710546215291149
beta_star,linear_model_3_1,kendall,0.4112217734967237
beta_star,ridge_3_1,r2_score,0.4121440642701598
beta_star,ridge_3_1,spearmans,0.5690897533303785
beta_star,ridge_3_1,kendall,0.4092936864895187
beta_star,random_forest_3_1,r2_score,0.4355635306493276
beta_star,random_forest_3_1,spearmans,0.5560018454281932
beta_star,random_forest_3_1,kendall,0.4009721876464132
beta_star,xgboost_3_1,r2_score,0.42844100446771516
beta_star,xgboost_3_1,spearmans,0.5381439104346184
beta_star,xgboost_3_1,kendall,0.3879662834185972
beta_star,lightgbm_3_1,r2_score,0.46023499770898724
beta_star,lightgbm_3_1,spearmans,0.5716866754096482
beta_star,lightgbm_3_1,kendall,0.41335023906125945
l1,linear_model_3_1,r2_score,0.6464040776667836
l1,linear_model_3_1,spearmans,0.7900136473978093
l1,linear_model_3_1,kendall,0.5963699254806227
l1,ridge_3_1,r2_score,0.6386794716742556
l1,ridge_3_1,spearmans,0.7896148649942974
l1,ridge_3_1,kendall,0.5954359637447452
l1,random_forest_3_1,r2_score,0.629138903703697
